date,mm_net_pct_oi
2016-01-05,-0.0385000290073678
2016-01-12,0.000231408700464
2016-01-19,0.0010737828219208
2016-01-26,0.0436045153756325
2016-02-02,0.0765747590226406
2016-02-09,0.1475928175195274
2016-02-16,0.1888802365053903
2016-02-23,0.2450021334411282
2016-03-01,0.231647634584013
2016-03-08,0.2553084490392899
2016-03-15,0.2631934388727321
2016-03-22,0.2837934971865274
2016-03-29,0.320952168854496
2016-04-05,0.3222103633456656
2016-04-12,0.3382085653181322
2016-04-19,0.3459095505740755
2016-04-26,0.3455624201621261
2016-05-03,0.386894767168516
2016-05-10,0.3642624664310588
2016-05-17,0.3569974978028054
2016-05-24,0.2881640937236397
2016-05-31,0.300636630853231
2016-06-07,0.3573549855942619
2016-06-14,0.4203485056577618
2016-06-21,0.4381461968760334
2016-06-28,0.4253069443720348
2016-07-05,0.4182054026901654
2016-07-12,0.4093535749265426
2016-07-19,0.4090255708842933
2016-07-26,0.4293081160803366
2016-08-02,0.4375200743373107
2016-08-09,0.4262294512155912
2016-08-16,0.4239802548838769
2016-08-23,0.4427503564740397
2016-08-30,0.4147471874899265
2016-09-06,0.4563316041824683
2016-09-13,0.4225672258531274
2016-09-20,0.3814431513750221
2016-09-27,0.4375755580362884
2016-10-04,0.3673039366841402
2016-10-11,0.2973909115620153
2016-10-18,0.2634565978823525
2016-10-25,0.2835011435787217
2016-11-01,0.3188208764616322
2016-11-08,0.3287315672194213
2016-11-15,0.2810300540233746
2016-11-22,0.2697880111568509
2016-11-29,0.2636215953715047
2016-12-06,0.2091816509285329
2016-12-13,0.1730783761592206
2016-12-20,0.1349642929707195
2016-12-27,0.1080064655440795
2017-01-03,0.0860827036331483
2017-01-10,0.1254028707142551
2017-01-17,0.1253053295635951
2017-01-24,0.1238748357083922
2017-01-31,0.1752791560939982
2017-02-07,0.1688128545060318
2017-02-14,0.1532659806132084
2017-02-21,0.1826962693834744
2017-02-28,0.256110437342097
2017-03-07,0.2077504425634379
2017-03-14,0.1088157308116479
2017-03-21,0.1257496419620479
2017-03-28,0.2025797809611542
2017-04-04,0.2550817189019373
2017-04-11,0.2916070164053748
2017-04-18,0.3202368171971973
2017-04-25,0.3369433910732481
2017-05-02,0.3109102521081174
2017-05-09,0.2216043580974198
2017-05-16,0.151413380043722
2017-05-23,0.2400664112830002
2017-05-30,0.2858587068159522
2017-06-06,0.3361036837023647
2017-06-13,0.3130659217971957
2017-06-20,0.222895606281163
2017-06-27,0.1603353459385978
2017-07-03,0.0736853156489159
2017-07-11,0.0488196624123077
2017-07-18,0.0597124352545621
2017-07-25,0.1587315960476643
2017-08-01,0.2639973791477327
2017-08-08,0.3030461728400564
2017-08-15,0.3694250723445925
2017-08-22,0.3878143964447499
2017-08-29,0.4103474831825562
2017-09-05,0.4184560448963245
2017-09-12,0.4366420601922818
2017-09-19,0.4093731582049339
2017-09-26,0.3565553265155002
2017-10-03,0.3417154326477214
2017-10-10,0.3294776011769117
2017-10-17,0.3205654311649016
2017-10-24,0.3196816246862385
2017-10-31,0.3120123778477133
2017-11-07,0.3179924111891186
2017-11-14,0.3303567743605713
2017-11-21,0.3257168762179935
2017-11-28,0.3940771322522379
2017-12-05,0.2844996245730179
2017-12-12,0.1706738196848313
2017-12-19,0.1791135263836682
2017-12-26,0.2360680877166079
2018-01-02,0.2959153717265358
2018-01-09,0.3529538846531222
2018-01-16,0.3460769010171156
2018-01-23,0.3597672474035105
2018-01-30,0.3710890848369126
2018-02-06,0.3417183334858897
2018-02-13,0.3317218536575834
2018-02-20,0.332204243459294
2018-02-27,0.281535487745374
2018-03-06,0.2966069671324542
2018-03-13,0.2579248313280001
2018-03-20,0.2049627955321641
2018-03-27,0.3061469916366176
2018-04-03,0.2568068767350514
2018-04-10,0.2513310968237828
2018-04-17,0.2599577836618459
2018-04-24,0.1967990363539424
2018-05-01,0.0774328614531389
2018-05-08,0.0847357946104786
2018-05-15,0.0365375664957554
2018-05-22,0.0328686011508285
2018-05-29,0.1150470192721493
2018-06-05,0.1129058385721672
2018-06-12,0.1237009549916981
2018-06-19,0.0224791553235328
2018-06-26,-5.1219340422943705e-05
2018-07-03,-0.0025376190900186
2018-07-10,-0.0050179410754319
2018-07-17,-0.0500664422898549
2018-07-24,-0.0733397768917884
2018-07-31,-0.0939523478145607
2018-08-07,-0.1438949755590088
2018-08-14,-0.1747790719869782
2018-08-21,-0.1861120873214396
2018-08-28,-0.1580944869732496
2018-09-04,-0.1748443305898317
2018-09-11,-0.1602279262967302
2018-09-18,-0.175663988275292
2018-09-25,-0.1817962583563447
2018-10-02,-0.1731343088808463
2018-10-09,-0.2352569462206584
2018-10-16,-0.1040896424671913
2018-10-23,-0.0797686216075943
2018-10-30,-0.1169050471532253
2018-11-06,-0.0958677418768223
2018-11-13,-0.1467860320284697
2018-11-20,-0.0985872913260067
2018-11-27,-0.1318651041890149
2018-12-04,-0.0244724556722736
2018-12-11,-0.0001640770665009
2018-12-18,0.0271476538540795
2018-12-24,0.0947943089081985
2018-12-31,0.1111839773130095
2019-01-08,0.0713284654857303
2019-01-15,0.0497104295212368
2019-01-22,0.0315671195636298
2019-01-29,0.067020418295786
2019-02-05,0.0935410309003285
2019-02-12,0.089520104687628
2019-02-19,0.1632394642506821
2019-02-26,0.1567205566682892
2019-03-05,0.0662980494832499
2019-03-12,0.0328415372714752
2019-03-19,0.0592710871844142
2019-03-26,0.1137948290241868
2019-04-02,0.05592839130336
2019-04-09,0.0827570334652399
2019-04-16,-0.0349243385438772
2019-04-23,-0.0768757044686034
2019-04-30,0.0001767396647992
2019-05-07,0.0212137170334126
2019-05-14,0.1014411336016757
2019-05-21,0.031332388335237
2019-05-28,0.0520147448359419
2019-06-04,0.1997570068225007
2019-06-11,0.2600556111488071
2019-06-18,0.2863502499828779
2019-06-25,0.3077206741631392
2019-07-02,0.320302533711583
2019-07-09,0.3048714725273257
2019-07-16,0.2991510217644127
2019-07-23,0.2888391026150222
2019-07-30,0.3296887260384379
2019-08-06,0.3778553664147442
2019-08-13,0.376473579117856
2019-08-20,0.3864211416476268
2019-08-27,0.3563691579309727
2019-09-03,0.3651345139495364
