pair,datetime,open,high,low,close
AUDCAD,2026-06-24 08:00:00+00:00,0.98162,0.98181,0.98114,0.98138
AUDCAD,2026-06-24 09:00:00+00:00,0.98134,0.98138,0.98036,0.98046
AUDCAD,2026-06-24 10:00:00+00:00,0.9805,0.98054,0.97987,0.98006
AUDCAD,2026-06-24 11:00:00+00:00,0.9801,0.98132,0.98002,0.98118
AUDCAD,2026-06-24 12:00:00+00:00,0.98112,0.98227,0.98084,0.98119
AUDCAD,2026-06-24 13:00:00+00:00,0.98115,0.98216,0.98073,0.9817
AUDCAD,2026-06-24 14:00:00+00:00,0.98174,0.98182,0.9807,0.98163
AUDCAD,2026-06-24 15:00:00+00:00,0.98164,0.98206,0.9812,0.98159
AUDCAD,2026-06-24 16:00:00+00:00,0.98154,0.9819,0.98108,0.98132
AUDCAD,2026-06-24 17:00:00+00:00,0.98129,0.98138,0.97992,0.97998
AUDCAD,2026-06-24 18:00:00+00:00,0.98004,0.98083,0.97976,0.9803
AUDCAD,2026-06-24 19:00:00+00:00,0.98034,0.98114,0.97998,0.98094
AUDCAD,2026-06-24 20:00:00+00:00,0.9809,0.98224,0.98078,0.98209
AUDCAD,2026-06-24 21:00:00+00:00,0.98109,0.98249,0.98098,0.9821
AUDCAD,2026-06-24 22:00:00+00:00,0.98207,0.9821,0.98151,0.98156
AUDCAD,2026-06-24 23:00:00+00:00,0.98155,0.98212,0.98145,0.98194
AUDCAD,2026-06-25 00:00:00+00:00,0.98202,0.98204,0.98107,0.98133
AUDCAD,2026-06-25 01:00:00+00:00,0.98138,0.98273,0.98066,0.9811
AUDCAD,2026-06-25 02:00:00+00:00,0.98112,0.98142,0.9802,0.9811
AUDCAD,2026-06-25 03:00:00+00:00,0.9811,0.98152,0.98076,0.98128
AUDCAD,2026-06-25 04:00:00+00:00,0.9813,0.98208,0.98125,0.98206
AUDCAD,2026-06-25 05:00:00+00:00,0.98203,0.98228,0.98118,0.98121
