instrument,date,close
EURGBP,2025-08-13,0.8621399998664856
EURGBP,2025-08-14,0.8610299825668335
EURGBP,2025-08-17,0.8634999990463257
EURGBP,2025-08-18,0.8637499809265137
EURGBP,2025-08-19,0.8632400035858154
EURGBP,2025-08-20,0.8652799725532532
EURGBP,2025-08-21,0.8654000163078308
EURGBP,2025-08-24,0.866599977016449
EURGBP,2025-08-25,0.8632699847221375
EURGBP,2025-08-26,0.8634999990463257
EURGBP,2025-08-27,0.8625100255012512
EURGBP,2025-08-28,0.8645399808883667
EURGBP,2025-08-31,0.8656799793243408
EURGBP,2025-09-01,0.8647000193595886
EURGBP,2025-09-02,0.8692399859428406
EURGBP,2025-09-03,0.8674600124359131
EURGBP,2025-09-04,0.8670099973678589
EURGBP,2025-09-07,0.8680400252342224
EURGBP,2025-09-08,0.8683300018310547
EURGBP,2025-09-09,0.8654999732971191
EURGBP,2025-09-10,0.8646600246429443
EURGBP,2025-09-11,0.8642600178718567
EURGBP,2025-09-14,0.8651300072669983
EURGBP,2025-09-15,0.8647599816322327
EURGBP,2025-09-16,0.86940997838974
EURGBP,2025-09-17,0.8676199913024902
EURGBP,2025-09-18,0.8696500062942505
EURGBP,2025-09-21,0.871649980545044
EURGBP,2025-09-22,0.8730999827384949
EURGBP,2025-09-23,0.8735899925231934
EURGBP,2025-09-24,0.8730000257492065
EURGBP,2025-09-25,0.8744500279426575
EURGBP,2025-09-28,0.8729900121688843
EURGBP,2025-09-29,0.8730999827384949
EURGBP,2025-09-30,0.8729400038719177
EURGBP,2025-10-01,0.8704100251197815
EURGBP,2025-10-02,0.8719300031661987
EURGBP,2025-10-05,0.8717799782752991
EURGBP,2025-10-06,0.8683599829673767
EURGBP,2025-10-07,0.8683000206947327
EURGBP,2025-10-08,0.8677899837493896
EURGBP,2025-10-09,0.8693299889564514
EURGBP,2025-10-12,0.8699600100517273
EURGBP,2025-10-13,0.8675000071525574
EURGBP,2025-10-14,0.8709400296211243
EURGBP,2025-10-15,0.8687899708747864
EURGBP,2025-10-16,0.8701199889183044
EURGBP,2025-10-19,0.8682500123977661
EURGBP,2025-10-20,0.8686100244522095
EURGBP,2025-10-21,0.867900013923645
EURGBP,2025-10-22,0.8693900108337402
EURGBP,2025-10-23,0.8716700077056885
EURGBP,2025-10-27,0.8730300068855286
EURGBP,2025-10-28,0.8733000159263611
EURGBP,2025-10-29,0.8778300285339355
EURGBP,2025-10-30,0.8792999982833862
EURGBP,2025-10-31,0.8793500065803528
EURGBP,2025-11-03,0.8776199817657471
EURGBP,2025-11-04,0.8769199848175049
EURGBP,2025-11-05,0.8820000290870667
EURGBP,2025-11-06,0.8807799816131592
EURGBP,2025-11-07,0.87882000207901
EURGBP,2025-11-10,0.8783400058746338
EURGBP,2025-11-11,0.8773099780082703
EURGBP,2025-11-12,0.8809199929237366
EURGBP,2025-11-13,0.8829399943351746
EURGBP,2025-11-14,0.8842200040817261
EURGBP,2025-11-17,0.8826000094413757
EURGBP,2025-11-18,0.8809700012207031
EURGBP,2025-11-19,0.8807600140571594
EURGBP,2025-11-20,0.8834199905395508
EURGBP,2025-11-21,0.8814700245857239
EURGBP,2025-11-24,0.8786500096321106
EURGBP,2025-11-25,0.8789100050926208
EURGBP,2025-11-26,0.8788400292396545
EURGBP,2025-11-27,0.8758999705314636
EURGBP,2025-11-28,0.8760200142860413
EURGBP,2025-12-01,0.8762400150299072
EURGBP,2025-12-02,0.8786799907684326
EURGBP,2025-12-03,0.8795700073242188
EURGBP,2025-12-04,0.8741000294685364
EURGBP,2025-12-05,0.8739299774169922
EURGBP,2025-12-08,0.8735399842262268
EURGBP,2025-12-09,0.8734400272369385
EURGBP,2025-12-10,0.8740299940109253
EURGBP,2025-12-11,0.8739100098609924
EURGBP,2025-12-12,0.876579999923706
EURGBP,2025-12-15,0.8780199885368347
EURGBP,2025-12-16,0.8784499764442444
EURGBP,2025-12-17,0.8751400113105774
EURGBP,2025-12-18,0.8779000043869019
EURGBP,2025-12-19,0.8759599924087524
EURGBP,2025-12-22,0.8751299977302551
EURGBP,2025-12-23,0.8734300136566162
EURGBP,2025-12-24,0.8728100061416626
EURGBP,2025-12-26,0.8722699880599976
EURGBP,2025-12-29,0.872160017490387
EURGBP,2025-12-30,0.871399998664856
EURGBP,2025-12-31,0.8722400069236755
EURGBP,2026-01-02,0.8720499873161316
EURGBP,2026-01-05,0.8709700107574463
EURGBP,2026-01-06,0.8655700087547302
EURGBP,2026-01-07,0.8657100200653076
EURGBP,2026-01-08,0.8675699830055237
EURGBP,2026-01-09,0.867579996585846
EURGBP,2026-01-12,0.8677800297737122
EURGBP,2026-01-13,0.8663899898529053
EURGBP,2026-01-14,0.867110013961792
EURGBP,2026-01-15,0.8664100170135498
EURGBP,2026-01-16,0.8675000071525574
EURGBP,2026-01-19,0.8672299981117249
EURGBP,2026-01-20,0.86735999584198
EURGBP,2026-01-21,0.8725000023841858
EURGBP,2026-01-22,0.8698099851608276
EURGBP,2026-01-23,0.8705899715423584
EURGBP,2026-01-26,0.8678799867630005
EURGBP,2026-01-27,0.8682000041007996
EURGBP,2026-01-28,0.8692600131034851
EURGBP,2026-01-29,0.8662999868392944
EURGBP,2026-01-30,0.8666599988937378
EURGBP,2026-02-02,0.8661999702453613
EURGBP,2026-02-03,0.8628699779510498
EURGBP,2026-02-04,0.8625800013542175
EURGBP,2026-02-05,0.8648999929428101
EURGBP,2026-02-06,0.8709999918937683
EURGBP,2026-02-09,0.868910014629364
EURGBP,2026-02-10,0.8699100017547607
EURGBP,2026-02-11,0.871940016746521
EURGBP,2026-02-12,0.8716599941253662
EURGBP,2026-02-13,0.8714399933815002
EURGBP,2026-02-16,0.8694999814033508
EURGBP,2026-02-17,0.8695200085639954
EURGBP,2026-02-18,0.8736799955368042
EURGBP,2026-02-19,0.873449981212616
EURGBP,2026-02-20,0.8742499947547913
EURGBP,2026-02-23,0.874459981918335
EURGBP,2026-02-24,0.8737800121307373
EURGBP,2026-02-25,0.8723400235176086
EURGBP,2026-02-26,0.871399998664856
EURGBP,2026-02-27,0.8747699856758118
EURGBP,2026-03-02,0.8770700097084045
EURGBP,2026-03-03,0.8721299767494202
EURGBP,2026-03-04,0.8695999979972839
EURGBP,2026-03-05,0.8702200055122375
EURGBP,2026-03-06,0.8689900040626526
EURGBP,2026-03-09,0.8662499785423279
EURGBP,2026-03-10,0.8653200268745422
EURGBP,2026-03-11,0.8651900291442871
EURGBP,2026-03-12,0.8626000285148621
EURGBP,2026-03-13,0.862820029258728
EURGBP,2026-03-16,0.8631299734115601
EURGBP,2026-03-17,0.8636299967765808
EURGBP,2026-03-18,0.8637599945068359
EURGBP,2026-03-19,0.8641700148582458
EURGBP,2026-03-20,0.8622900247573853
EURGBP,2026-03-23,0.8671000003814697
EURGBP,2026-03-24,0.8645899891853333
EURGBP,2026-03-25,0.8657000064849854
EURGBP,2026-03-26,0.865119993686676
EURGBP,2026-03-27,0.8649299740791321
EURGBP,2026-03-29,0.8680300116539001
EURGBP,2026-03-30,0.869700014591217
EURGBP,2026-03-31,0.8738700151443481
EURGBP,2026-04-01,0.8712499737739563
EURGBP,2026-04-02,0.8723199963569641
EURGBP,2026-04-05,0.8727999925613403
EURGBP,2026-04-06,0.8720499873161316
EURGBP,2026-04-07,0.8720200061798096
EURGBP,2026-04-08,0.8704900145530701
EURGBP,2026-04-09,0.8704800009727478
EURGBP,2026-04-12,0.8715999722480774
EURGBP,2026-04-13,0.8704000115394592
EURGBP,2026-04-14,0.8691200017929077
EURGBP,2026-04-15,0.8698400259017944
EURGBP,2026-04-16,0.8709800243377686
EURGBP,2026-04-19,0.8707000017166138
EURGBP,2026-04-20,0.8708599805831909
EURGBP,2026-04-21,0.8693000078201294
EURGBP,2026-04-22,0.8670399785041809
EURGBP,2026-04-23,0.8675900101661682
EURGBP,2026-04-26,0.866159975528717
EURGBP,2026-04-27,0.865909993648529
EURGBP,2026-04-28,0.8664399981498718
EURGBP,2026-04-29,0.8662400245666504
EURGBP,2026-04-30,0.862280011177063
EURGBP,2026-05-03,0.863349974155426
EURGBP,2026-05-04,0.8640099763870239
EURGBP,2026-05-05,0.8634999990463257
EURGBP,2026-05-06,0.8642799854278564
EURGBP,2026-05-07,0.8653299808502197
EURGBP,2026-05-10,0.8655700087547302
EURGBP,2026-05-11,0.8657400012016296
EURGBP,2026-05-12,0.8667700290679932
EURGBP,2026-05-13,0.8661199808120728
EURGBP,2026-05-14,0.8708500266075134
EURGBP,2026-05-17,0.8725399971008301
EURGBP,2026-05-18,0.867680013179779
EURGBP,2026-05-19,0.8664000034332275
EURGBP,2026-05-20,0.8653200268745422
EURGBP,2026-05-21,0.8649200201034546
EURGBP,2026-05-24,0.8635200262069702
EURGBP,2026-05-25,0.8619999885559082
EURGBP,2026-05-26,0.8647500276565552
EURGBP,2026-05-27,0.865909993648529
EURGBP,2026-05-28,0.8664100170135498
EURGBP,2026-05-31,0.8659600019454956
EURGBP,2026-06-01,0.8644099831581116
EURGBP,2026-06-02,0.863789975643158
EURGBP,2026-06-03,0.8645899891853333
EURGBP,2026-06-04,0.8648999929428101
EURGBP,2026-06-07,0.8639799952507019
EURGBP,2026-06-08,0.864549994468689
EURGBP,2026-06-09,0.8624100089073181
EURGBP,2026-06-10,0.8630800247192383
EURGBP,2026-06-11,0.8628900051116943
EURGBP,2026-06-14,0.8626899719238281
EURGBP,2026-06-15,0.8640000224113464
EURGBP,2026-06-16,0.8647300004959106
EURGBP,2026-06-17,0.8651000261306763
EURGBP,2026-06-18,0.8678600192070007
EURGBP,2026-06-21,0.8678600192070007
EURGBP,2026-06-22,0.8625800013542175
EURGBP,2026-06-23,0.8620399832725525
EURGBP,2026-06-24,0.8624500036239624
EURGBP,2026-06-25,0.861329972743988
EURGBP,2026-06-28,0.8626999855041504
EURGBP,2026-06-29,0.8613700270652771
EURGBP,2026-06-30,0.861329972743988
EURGBP,2026-07-01,0.8565300107002258
EURGBP,2026-07-02,0.8561000227928162
EURGBP,2026-07-05,0.8564900159835815
EURGBP,2026-07-06,0.8541799783706665
EURGBP,2026-07-07,0.8542299866676331
EURGBP,2026-07-08,0.8524900078773499
EURGBP,2026-07-09,0.8523200154304504
EURGBP,2026-07-12,0.8518999814987183
EURGBP,2026-07-13,0.8527200222015381
EURGBP,2026-07-14,0.8527399897575378
EURGBP,2026-07-15,0.8469399809837341
EURGBP,2026-07-16,0.8491899967193604
EURGBP,2026-07-19,0.8498700261116028
EURGBP,2026-07-20,0.8497999906539917
EURGBP,2026-07-21,0.8522400259971619
EURGBP,2026-07-22,0.8531699776649475
EURGBP,2026-07-23,0.8545600175857544
EURGBP,2026-07-26,0.8534500002861023
EURGBP,2026-07-27,0.855430006980896
EURGBP,2026-07-28,0.8568900227546692
EURGBP,2026-07-29,0.8578299880027771
EURGBP,2026-07-30,0.8560199737548828
EURGBP,2026-08-02,0.8556299805641174
EURGBP,2026-08-03,0.8569599986076355
EURGBP,2026-08-04,0.8573499917984009
EURGBP,2026-08-05,0.857990026473999
EURGBP,2026-08-06,0.8564800024032593
EURGBP,2026-08-09,0.8565999865531921
EURGBP,2026-08-10,0.8545399904251099
EURGBP,2026-08-11,0.854449987411499
EURGBP,2026-08-12,0.8539000153541565
EURGBP,2026-08-13,0.8549299836158752
EURGBP,2026-08-16,0.8543599843978882
EURGBP,2026-08-17,0.8547700047492981
EURGBP,2026-08-18,0.8551599979400635
EURGBP,2026-08-19,0.8582800030708313
EURGBP,2026-08-20,0.8566399812698364
EURGBP,2026-08-23,0.8555600047111511
